ID,x,y,last_snow,first_snow,ssl,swi,sfgws,year,scv,sos,eos,dop,pkv,climatic_balance,T_max_summer,TTP,Elev,DAH
8500,510918.098,5317555.876,0,0,0,75.096,0,2001,1,84,295,177,0.850445806890035,132.4,18.6461538461538,93,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,86,68,18,32.092,0,2002,1,119,308,176,0.854139507482373,16.8,18.7835164835165,57,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,167,73,94,37.132,0,2003,2,112,273,162,0.848604133335601,-183.3,23.7846153846154,50,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,168,93,75,20.98,0,2004,2,131,310,192,0.827436077723798,172.3,18.1252747252747,61,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,0,0,0,39.471,0,2005,0,116,311,176,0.85153027628324,30.6,18.5846153846154,60,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,181,67,114,59.097,4,2006,2,99,322,177,0.832459420321115,135.7,19.5065934065934,78,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,0,0,0,40.009,0,2007,0,103,301,168,0.830340613631517,409.3,17.4857142857143,65,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,134,55,79,26.403,0,2008,2,121,306,169,0.890146146507036,164.5,18.1175824175824,48,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,176,67,109,46.082,0,2009,2,98,301,161,0.858489127452046,128,19.1692307692308,63,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,180,93,87,26.191,0,2010,1,124,295,177,0.830451396881439,150.1,19.1098901098901,53,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,81,54,27,31.733,0,2011,1,102,320,168,0.804996561628982,247.5,18.0252747252747,66,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,161,80,81,40.893,0,2012,2,115,307,170,0.838039074744041,242,19.010989010989,55,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,180,79,101,32.283,0,2013,2,123,298,177,0.834048555446242,-87.9,19.8054945054945,54,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,160,52,108,42.28,0,2014,2,103,319,177,0.852133939451657,260.2,18.2120879120879,74,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,169,93,76,40.306,0,2015,1,112,327,176,0.846675726884867,-110.3,21.1989010989011,64,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,180,93,87,32.22,0,2016,1,123,320,177,0.855854749244608,32.5,19.3307692307692,54,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,148,94,54,31.754,0,2017,1,119,298,169,0.80008900167798,47.8,20.7450549450549,50,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,171,82,89,40.445,0,2018,2,103,302,177,0.826247398197614,-151.8,21.7142857142857,74,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,163,93,70,25.263,0,2019,1,127,326,176,0.80356733153692,-106.5,21.9758241758242,49,1225.56853483384,1.46245862315649
8500,510918.098,5317555.876,0,0,0,32.317,0,2020,0,109,283,169,0.796336767115361,-11.7,20.0010989010989,60,1225.56853483384,1.46245862315649
8502,510918.098,5317092.563,86,85,1,115.971,21,2001,3,52,328,185,0.834344107592947,132.4,18.6461538461538,133,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,86,83,3,37.146,0,2002,1,113,313,169,0.877145225546227,16.8,18.7835164835165,56,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,163,93,70,40.232,0,2003,1,108,303,161,0.877388109259541,-183.3,23.7846153846154,53,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,170,59,111,35.727,0,2004,2,115,318,168,0.844323240284227,172.3,18.1252747252747,53,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,152,103,49,50.254,0,2005,1,106,312,169,0.880005008141877,30.6,18.5846153846154,63,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,191,61,130,32.146,0,2006,2,123,335,177,0.840188058084522,135.7,19.5065934065934,54,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,165,96,69,46.158,0,2007,2,96,301,234,0.83865151249319,409.3,17.4857142857143,138,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,81,67,14,26.403,0,2008,1,121,303,241,0.877909944398838,164.5,18.1175824175824,120,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,182,60,122,35.88,0,2009,2,109,301,153,0.865413721288331,128,19.1692307692308,44,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,176,69,107,31.469,0,2010,2,117,306,161,0.843953216966598,150.1,19.1098901098901,44,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,126,94,32,39.169,0,2011,1,94,316,152,0.849405805732652,247.5,18.0252747252747,58,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,158,81,77,46.311,0,2012,3,110,299,193,0.854987648557323,242,19.010989010989,83,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,177,93,84,31.272,0,2013,2,124,306,208,0.810090405296902,-87.9,19.8054945054945,84,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,159,68,91,43.773,0,2014,2,101,317,162,0.872362011882172,260.2,18.2120879120879,61,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,163,94,69,65.494,4,2015,1,89,318,169,0.882091135124421,-110.3,21.1989010989011,80,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,170,93,77,35.544,0,2016,2,120,323,217,0.848189140604566,32.5,19.3307692307692,97,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,137,98,39,48.799,4,2017,1,97,293,162,0.8476232633296,47.8,20.7450549450549,65,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,173,56,117,38.487,0,2018,2,105,308,161,0.859838154615532,-151.8,21.7142857142857,56,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,140,97,43,35.326,3,2019,1,116,323,161,0.809575852702327,-106.5,21.9758241758242,45,1142.74512046594,-1.08870150214735
8502,510918.098,5317092.563,0,0,0,38.315,0,2020,0,100,291,160,0.812863565747426,-11.7,20.0010989010989,60,1142.74512046594,-1.08870150214735
9823,512308.036,5315470.969,110,93,17,73.784,8,2001,3,85,331,217,0.823236493476001,132.4,18.6461538461538,132,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,0,0,0,52.497,0,2002,0,95,326,240,0.861158831073374,16.8,18.7835164835165,145,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,143,93,50,56.145,7,2003,1,90,328,160,0.833216715371321,-183.3,23.7846153846154,70,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,136,94,42,63.68,4,2004,2,88,335,184,0.844093685131169,172.3,18.1252747252747,96,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,145,122,23,55.748,0,2005,2,101,317,264,0.872545650554108,30.6,18.5846153846154,163,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,184,76,108,33.051,0,2006,3,122,339,217,0.858637553185945,135.7,19.5065934065934,95,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,0,0,0,100.146,0,2007,0,47,299,193,0.847882189293994,409.3,17.4857142857143,146,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,0,0,0,59.288,0,2008,0,92,309,162,0.871670200662721,164.5,18.1175824175824,70,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,166,58,108,41.284,0,2009,2,103,330,161,0.860515264328718,128,19.1692307692308,58,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,158,93,65,40.083,0,2010,1,107,310,176,0.86638801653734,150.1,19.1098901098901,69,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,86,64,22,55.491,0,2011,1,76,322,162,0.851209047417632,247.5,18.0252747252747,86,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,132,93,39,63.247,3,2012,2,90,318,194,0.846112967948911,242,19.010989010989,104,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,178,94,84,40.389,0,2013,1,115,326,177,0.858369970846715,-87.9,19.8054945054945,62,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,0,0,0,55.405,0,2014,0,87,318,176,0.846524604367979,260.2,18.2120879120879,89,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,151,93,58,56.13,1,2015,1,96,340,160,0.840187463480169,-110.3,21.1989010989011,64,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,165,93,72,54.159,4,2016,1,104,335,161,0.888710514307025,32.5,19.3307692307692,57,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,0,0,0,84.183,0,2017,0,64,310,209,0.857992097829989,47.8,20.7450549450549,145,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,86,63,23,45.644,0,2018,1,98,331,153,0.868671153731709,-151.8,21.7142857142857,55,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,104,95,9,58.546,8,2019,1,90,337,168,0.818068641862739,-106.5,21.9758241758242,78,930.582908779053,1.44648311273647
9823,512308.036,5315470.969,0,0,0,77.012,0,2020,0,63,318,209,0.808536638573314,-11.7,20.0010989010989,146,930.582908779053,1.44648311273647
10049,512539.693,5313849.374,0,0,0,47.343,0,2001,3,107,321,226,0.875126756231989,132.4,18.6461538461538,119,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,86,82,4,42.374,0,2002,1,107,288,218,0.890195812367214,16.8,18.7835164835165,111,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,153,93,60,42.698,0,2003,1,105,319,146,0.859613148313894,-183.3,23.7846153846154,41,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,147,103,44,41.497,0,2004,2,109,313,225,0.854268028645595,172.3,18.1252747252747,116,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,0,0,0,56.964,0,2005,0,100,312,232,0.852381381300903,30.6,18.5846153846154,132,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,176,64,112,54.189,1,2006,2,103,339,154,0.856338178763631,135.7,19.5065934065934,51,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,0,0,0,62.64,0,2007,0,80,292,217,0.858277049861437,409.3,17.4857142857143,137,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,0,0,0,24.401,0,2008,0,123,303,217,0.899925339709932,164.5,18.1175824175824,94,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,171,59,112,38.612,0,2009,2,106,300,194,0.898680580500279,128,19.1692307692308,88,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,164,93,71,31.469,0,2010,2,117,304,185,0.847825376307605,150.1,19.1098901098901,68,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,86,67,19,43.075,0,2011,1,90,321,224,0.845927941860887,247.5,18.0252747252747,134,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,148,99,49,47.261,0,2012,2,109,295,208,0.882368495742177,242,19.010989010989,99,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,161,97,64,32.283,0,2013,2,123,298,200,0.867460908343235,-87.9,19.8054945054945,77,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,86,69,17,51.86,0,2014,1,91,316,217,0.884270626803291,260.2,18.2120879120879,126,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,163,93,70,48.544,0,2015,1,103,330,146,0.822888748269696,-110.3,21.1989010989011,43,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,161,109,52,55.194,4,2016,1,103,307,193,0.849822361258938,32.5,19.3307692307692,90,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,133,93,40,47.127,4,2017,2,99,310,224,0.851764875974267,47.8,20.7450549450549,125,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,160,93,67,42.46,0,2018,1,101,304,153,0.889607133332679,-151.8,21.7142857142857,52,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,147,93,54,41.224,3,2019,1,109,336,177,0.800201620353445,-106.5,21.9758241758242,68,1076.09717615558,0.0287814143343743
10049,512539.693,5313849.374,95,93,2,39.824,0,2020,1,98,307,153,0.80853174076328,-11.7,20.0010989010989,55,1076.09717615558,0.0287814143343743
10269,512771.349,5313617.718,0,0,0,58.477,0,2001,1,98,309,225,0.859834523282161,132.4,18.6461538461538,127,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,105,81,24,38.867,0,2002,3,111,298,224,0.870589044973732,16.8,18.7835164835165,113,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,0,0,0,38.686,0,2003,0,110,313,152,0.862640890887911,-183.3,23.7846153846154,42,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,146,93,53,38.617,0,2004,2,112,304,218,0.876967911440837,172.3,18.1252747252747,106,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,0,0,0,47.011,0,2005,0,109,313,154,0.849693556605343,30.6,18.5846153846154,45,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,178,100,78,51.728,1,2006,1,105,335,153,0.857043671068321,135.7,19.5065934065934,48,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,105,93,12,63.658,8,2007,2,79,290,217,0.873730870253487,409.3,17.4857142857143,138,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,85,83,2,24.401,0,2008,1,123,301,209,0.90370279448813,164.5,18.1175824175824,86,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,170,59,111,36.797,0,2009,2,108,296,193,0.891543096209226,128,19.1692307692308,85,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,159,93,66,29.214,0,2010,1,120,305,177,0.828758842915857,150.1,19.1098901098901,57,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,86,70,16,39.169,0,2011,1,94,319,145,0.856575324314653,247.5,18.0252747252747,51,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,153,93,60,43.275,0,2012,2,113,295,210,0.874691864206295,242,19.010989010989,97,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,173,93,80,28.284,0,2013,2,127,297,200,0.886083607371943,-87.9,19.8054945054945,73,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,141,115,26,48.524,0,2014,1,95,316,153,0.837861867514867,260.2,18.2120879120879,58,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,159,116,43,44.792,0,2015,1,107,329,146,0.861458880518612,-110.3,21.1989010989011,39,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,158,95,63,57.281,4,2016,2,101,302,185,0.880782013948858,32.5,19.3307692307692,84,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,120,94,26,42.509,4,2017,2,105,295,218,0.871345922654824,47.8,20.7450549450549,113,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,93,93,0,56.049,0,2018,1,89,292,153,0.872457566433916,-151.8,21.7142857142857,64,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,129,93,36,36.996,3,2019,2,114,328,185,0.786513370843286,-106.5,21.9758241758242,71,1070.00031768107,0.401819897640895
10269,512771.349,5313617.718,94,94,0,40.605,0,2020,2,97,301,185,0.81472853198764,-11.7,20.0010989010989,88,1070.00031768107,0.401819897640895
12223,514856.256,5317555.876,0,0,0,147.663,0,2001,1,25,332,233,0.877074312984289,132.4,18.6461538461538,208,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,86,85,1,75.181,6,2002,1,75,315,161,0.861290230968421,16.8,18.7835164835165,86,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,0,0,0,61.485,0,2003,0,84,334,153,0.848050039163135,-183.3,23.7846153846154,69,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,134,93,41,53.411,3,2004,2,98,328,265,0.878346889522521,172.3,18.1252747252747,167,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,0,0,0,64.837,0,2005,0,93,321,161,0.875955777650399,30.6,18.5846153846154,68,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,186,93,93,41.973,1,2006,2,113,341,242,0.825331487910202,135.7,19.5065934065934,129,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,0,0,0,94.368,0,2007,0,52,311,178,0.842595273930608,409.3,17.4857142857143,126,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,0,0,0,122.802,0,2008,0,35,310,241,0.865490180578601,164.5,18.1175824175824,206,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,161,63,98,42.202,0,2009,2,102,325,161,0.882852803363152,128,19.1692307692308,59,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,0,0,0,49.284,0,2010,0,98,315,160,0.85479116036896,150.1,19.1098901098901,62,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,86,74,12,60.721,0,2011,1,70,319,145,0.844447890399939,247.5,18.0252747252747,75,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,121,93,28,65.811,3,2012,2,87,325,240,0.818506278488217,242,19.010989010989,153,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,159,93,66,46.377,0,2013,1,109,325,169,0.842217542855508,-87.9,19.8054945054945,60,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,0,0,0,119.645,0,2014,0,28,320,169,0.836193889681809,260.2,18.2120879120879,141,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,143,94,49,60.002,3,2015,1,93,343,160,0.861521539033813,-110.3,21.1989010989011,67,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,153,98,55,68.286,4,2016,1,91,339,170,0.868678321751928,32.5,19.3307692307692,79,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,105,93,12,75.095,4,2017,1,71,313,161,0.834897589393221,47.8,20.7450549450549,90,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,0,0,0,60.473,0,2018,0,85,340,152,0.848356033626756,-151.8,21.7142857142857,67,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,0,0,0,63.347,0,2019,0,85,338,154,0.817332776085902,-106.5,21.9758241758242,69,936.728409547591,-1.50745812611129
12223,514856.256,5317555.876,0,0,0,61.35,0,2020,0,75,317,161,0.850295728102436,-11.7,20.0010989010989,86,936.728409547591,-1.50745812611129
12441,515087.913,5317787.532,0,0,0,129.317,0,2001,1,40,335,169,0.861254669170073,132.4,18.6461538461538,129,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,86,85,1,67.656,6,2002,1,81,333,154,0.864946438974352,16.8,18.7835164835165,73,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,93,93,0,53.498,7,2003,1,93,333,145,0.839225875236676,-183.3,23.7846153846154,52,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,131,94,37,61.559,3,2004,1,90,335,161,0.843692292272295,172.3,18.1252747252747,71,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,0,0,0,70.524,0,2005,0,88,322,153,0.884744044673961,30.6,18.5846153846154,65,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,180,93,87,51.728,1,2006,2,105,344,266,0.848550637358796,135.7,19.5065934065934,161,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,0,0,0,95.454,0,2007,0,51,319,170,0.847245522604018,409.3,17.4857142857143,119,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,0,0,0,72.777,0,2008,0,80,314,161,0.852658764197389,164.5,18.1175824175824,81,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,160,63,97,46.082,0,2009,2,98,326,160,0.877526424815795,128,19.1692307692308,62,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,0,0,0,57.842,0,2010,0,91,318,161,0.85335358593284,150.1,19.1098901098901,70,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,86,75,11,77.799,10,2011,1,52,324,145,0.844777740569136,247.5,18.0252747252747,93,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,123,93,30,60.018,3,2012,1,94,330,153,0.840182690425029,242,19.010989010989,59,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,159,95,64,47.433,0,2013,1,108,323,168,0.858071992400607,-87.9,19.8054945054945,60,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,0,0,0,69.022,0,2014,0,72,320,160,0.844982399402276,260.2,18.2120879120879,88,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,153,96,57,54.933,0,2015,1,97,345,146,0.869722098149137,-110.3,21.1989010989011,49,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,155,105,50,68.286,4,2016,1,91,335,185,0.82109817473099,32.5,19.3307692307692,94,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,106,93,13,73.924,4,2017,1,72,314,160,0.843439651244427,47.8,20.7450549450549,88,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,0,0,0,50.232,0,2018,0,94,343,152,0.874969832807959,-151.8,21.7142857142857,58,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,95,94,1,58.546,8,2019,1,90,328,160,0.822195589466524,-106.5,21.9758241758242,70,962.904482894329,0.0590671412368781
12441,515087.913,5317787.532,0,0,0,66.373,0,2020,0,71,321,153,0.834213193093982,-11.7,20.0010989010989,82,962.904482894329,0.0590671412368781
12641,515319.569,5322189.003,86,86,0,112.702,22,2001,1,51,325,209,0.827354964498002,2.3,18.3043956043956,158,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,123,84,39,39.127,0,2002,2,110,315,177,0.827455703230854,17,18.367032967033,67,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,145,93,52,36.234,1,2003,1,109,326,168,0.801546348802586,-202.5,23.1824175824176,59,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,138,93,45,36.69,0,2004,1,112,322,169,0.88797134416719,121.9,17.978021978022,57,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,153,93,60,53.285,0,2005,2,101,316,169,0.861975766897493,-39.2,18.1494505494505,68,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,184,68,116,33.01,1,2006,2,119,338,169,0.852516008525058,40.8,19.1318681318681,50,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,0,0,0,64.711,0,2007,0,78,300,178,0.867763739524882,255.4,17.3461538461538,100,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,83,62,21,28.932,0,2008,1,118,306,194,0.81275207136526,25.7,17.7142857142857,76,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,169,60,109,43.574,0,2009,2,100,308,162,0.882186174597281,27.7,18.6934065934066,62,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,154,76,78,30.089,0,2010,2,116,311,184,0.870215967027401,84.7,18.4769230769231,68,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,0,0,0,42.72,0,2011,0,88,323,154,0.835559576066506,122.2,17.8593406593407,66,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,152,103,49,47.824,1,2012,1,105,311,169,0.868392081905857,17.4,19.3263736263736,64,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,157,79,78,42.21,0,2013,2,112,294,169,0.875107169593176,-176.5,19.5032967032967,57,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,142,95,47,46.411,0,2014,1,92,321,153,0.817037285123383,86.5,18.3582417582418,61,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,141,102,39,43.431,0,2015,1,105,332,176,0.853480086941658,-204.4,21.3131868131868,71,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,161,93,68,45.09,5,2016,2,110,331,186,0.878052368445731,-19.3,19.621978021978,76,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,121,93,28,45.289,6,2017,1,97,300,168,0.823675865145746,-58,20.1758241758242,71,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,162,77,85,45.298,0,2018,2,100,293,161,0.851595493337991,-127.7,20.8450549450549,61,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,149,82,67,34.323,3,2019,2,115,336,169,0.815769096932823,-102.5,20.9692307692308,54,1047.72914220899,-0.706861082845245
12641,515319.569,5322189.003,0,0,0,39.699,0,2020,0,94,310,186,0.79229742732201,-100,19.1989010989011,92,1047.72914220899,-0.706861082845245
12660,515319.569,5317787.532,0,0,0,52.027,0,2001,1,103,335,176,0.853329654933632,132.4,18.6461538461538,73,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,0,0,0,62.627,0,2002,0,85,330,153,0.858942312732094,16.8,18.7835164835165,68,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,144,93,51,56.145,7,2003,1,90,332,152,0.838260574912492,-183.3,23.7846153846154,62,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,149,93,56,48.696,0,2004,1,102,334,169,0.849734808380603,172.3,18.1252747252747,67,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,0,0,0,61.745,0,2005,0,96,322,154,0.868165081404862,30.6,18.5846153846154,58,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,178,77,101,47.914,1,2006,3,108,342,264,0.87347879090941,135.7,19.5065934065934,156,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,0,0,0,83.994,0,2007,0,61,311,137,0.838855502240623,409.3,17.4857142857143,76,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,0,0,0,81.652,0,2008,0,73,311,241,0.853927260237932,164.5,18.1175824175824,168,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,164,61,103,45.078,0,2009,2,99,327,161,0.881045306356237,128,19.1692307692308,62,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,150,97,53,46.039,1,2010,1,101,317,161,0.859406592540838,150.1,19.1098901098901,60,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,86,80,6,64.274,1,2011,1,66,323,145,0.845927279597177,247.5,18.0252747252747,79,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,135,94,41,61.609,3,2012,1,92,325,153,0.852124815618522,242,19.010989010989,61,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,152,93,59,46.377,0,2013,1,109,321,168,0.865767790786841,-87.9,19.8054945054945,59,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,0,0,0,72.963,0,2014,0,68,342,162,0.842952975731372,260.2,18.2120879120879,94,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,155,96,59,53.782,0,2015,1,98,342,161,0.912873730888111,-110.3,21.1989010989011,63,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,163,93,70,62.839,4,2016,1,96,332,161,0.851320597006558,32.5,19.3307692307692,65,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,121,93,28,67.487,4,2017,1,78,315,161,0.831540282125615,47.8,20.7450549450549,83,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,116,94,22,63.649,3,2018,1,82,315,153,0.869073662565068,-151.8,21.7142857142857,71,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,133,93,40,59.467,8,2019,1,89,338,154,0.817622671466701,-106.5,21.9758241758242,65,910.247394901214,1.42343008285331
12660,515319.569,5317787.532,0,0,0,123.273,0,2020,0,25,320,169,0.836804251624398,-11.7,20.0010989010989,144,910.247394901214,1.42343008285331
12661,515319.569,5317555.876,0,0,0,110.562,0,2001,1,57,341,161,0.837725727005004,132.4,18.6461538461538,104,932.306657630798,0.625949629273284
12661,515319.569,5317555.876,0,0,0,63.796,0,2002,0,84,339,153,0.859996764524484,16.8,18.7835164835165,69,932.306657630798,0.625949629273284
12661,515319.569,5317555.876,144,94,50,57.015,7,2003,1,89,336,153,0.866785013031175,-183.3,23.7846153846154,64,932.306657630798,0.625949629273284
12661,515319.569,5317555.876,151,94,57,53.411,3,2004,1,98,337,160,0.869385662583692,172.3,18.1252747252747,62,932.306657630798,0.625949629273284
12661,515319.569,5317555.876,0,0,0,63.785,0,2005,0,94,321,153,0.894102255022085,30.6,18.5846153846154,59,932.306657630798,0.625949629273284
